834,68,351.10,190.00,230.00,725.90,1,-1,-1,-1
834,69,1.00,1.00,416.10,1080.00,1,-1,-1,-1
834,70,1117.85,313.60,112.10,304.20,1,-1,-1,-1
835,59,767.20,212.90,196.70,459.20,1,-1,-1,-1
835,61,1157.10,25.60,763.90,1055.40,1,-1,-1,-1
835,63,931.60,179.60,172.00,535.60,1,-1,-1,-1
835,67,578.00,239.30,228.30,629.40,1,-1,-1,-1
835,68,351.20,198.50,230.30,724.70,1,-1,-1,-1
835,69,1.00,1.00,408.70,1080.00,1,-1,-1,-1
835,70,1106.80,296.60,106.70,295.50,1,-1,-1,-1
836,59,778.50,219.00,194.80,460.70,1,-1,-1,-1
836,61,1237.40,7.40,683.60,1073.60,1,-1,-1,-1
836,63,940.80,180.20,165.20,534.20,1,-1,-1,-1
836,67,583.00,218.90,225.30,659.70,1,-1,-1,-1
836,68,349.00,200.50,235.30,729.60,1,-1,-1,-1
836,69,1.00,1.00,402.10,1080.00,1,-1,-1,-1
836,70,1113.50,294.80,106.30,287.70,1,-1,-1,-1
837,59,784.90,219.60,194.40,459.40,1,-1,-1,-1
837,61,1284.80,15.30,636.20,1065.70,1,-1,-1,-1
837,63,950.00,188.90,162.00,529.80,1,-1,-1,-1
837,67,581.00,218.50,230.10,667.60,1,-1,-1,-1
837,68,349.50,199.50,235.70,741.30,1,-1,-1,-1
837,69,1.00,1.00,425.90,1080.00,1,-1,-1,-1
837,70,1121.40,295.80,105.50,290.80,1,-1,-1,-1
838,59,791.40,217.10,193.50,459.00,1,-1,-1,-1
838,61,1313.30,30.90,607.70,1050.10,1,-1,-1,-1
838,63,953.60,190.50,164.90,526.50,1,-1,-1,-1
838,67,580.10,209.20,235.20,685.90,1,-1,-1,-1
838,68,344.10,183.20,243.60,787.60,1,-1,-1,-1
838,69,1.00,1.00,437.40,1080.00,1,-1,-1,-1
838,70,1127.40,296.70,108.00,290.90,1,-1,-1,-1
839,59,797.00,216.20,196.90,456.70,1,-1,-1,-1
839,61,1375.40,42.00,545.60,1039.00,1,-1,-1,-1
839,63,962.30,188.40,164.30,527.40,1,-1,-1,-1
839,67,578.90,215.10,244.80,684.60,1,-1,-1,-1
839,68,342.60,193.70,254.00,774.00,1,-1,-1,-1
839,69,1.00,1.00,429.60,1080.00,1,-1,-1,-1
839,70,1134.40,295.70,108.50,292.00,1,-1,-1,-1
840,59,795.30,223.10,215.10,454.80,1,-1,-1,-1
840,61,1383.30,37.40,537.70,1043.60,1,-1,-1,-1
840,63,962.90,188.10,168.40,530.40,1,-1,-1,-1
840,67,583.50,214.40,237.90,688.20,1,-1,-1,-1
840,68,340.50,189.30,254.20,789.40,1,-1,-1,-1
840,69,1.00,1.00,414.60,1080.00,1,-1,-1,-1
840,70,1140.40,291.90,108.10,296.00,1,-1,-1,-1
840,71,1313.30,362.20,23.70,79.10,1,-1,-1,-1
841,59,804.10,212.80,199.40,460.00,1,-1,-1,-1
841,61,1387.25,35.10,537.70,1043.60,1,-1,-1,-1
841,63,969.10,187.00,168.40,531.20,1,-1,-1,-1
841,67,586.90,199.80,245.40,719.40,1,-1,-1,-1
841,68,333.00,160.70,276.60,814.10,1,-1,-1,-1
841,69,11.10,1.00,409.80,1080.00,1,-1,-1,-1
841,70,1150.30,291.60,105.00,297.50,1,-1,-1,-1
841,71,1313.40,361.90,22.70,76.60,1,-1,-1,-1
841,72,1338.20,359.50,26.30,83.10,1,-1,-1,-1
842,59,806.50,223.20,194.40,455.20,1,-1,-1,-1
842,61,1391.20,32.80,537.70,1043.60,1,-1,-1,-1
842,63,972.00,185.30,169.80,531.60,1,-1,-1,-1
842,67,578.70,196.10,261.00,730.90,1,-1,-1,-1
842,68,321.10,164.50,283.10,804.70,1,-1,-1,-1
842,69,4.20,1.60,387.00,1079.40,1,-1,-1,-1
842,70,1155.20,289.60,106.20,300.20,1,-1,-1,-1
842,71,1310.40,364.20,20.80,79.10,1,-1,-1,-1
842,72,1355.60,360.10,26.00,88.30,1,-1,-1,-1
843,59,807.70,219.00,197.30,464.60,1,-1,-1,-1
843,61,1395.15,30.50,537.70,1043.60,1,-1,-1,-1
843,63,973.60,182.10,176.40,538.00,1,-1,-1,-1
843,67,584.50,194.10,251.30,740.00,1,-1,-1,-1
843,68,325.30,154.60,286.60,808.50,1,-1,-1,-1
843,69,-14.10,1.90,387.00,1079.40,1,-1,-1,-1
843,70,1159.00,290.00,111.00,297.10,1,-1,-1,-1
843,71,1314.50,362.80,21.10,74.80,1,-1,-1,-1
843,72,1361.60,357.10,27.00,91.20,1,-1,-1,-1
843,73,1393.80,224.30,258.00,692.20,1,-1,-1,-1
844,59,819.10,216.80,189.60,457.70,1,-1,-1,-1
844,61,1399.10,28.20,537.70,1043.60,1,-1,-1,-1
844,63,977.30,169.90,176.50,537.90,1,-1,-1,-1
844,67,583.00,178.20,262.60,765.60,1,-1,-1,-1
844,68,299.10,130.50,300.40,836.00,1,-1,-1,-1
844,69,-32.40,2.20,387.00,1079.40,1,-1,-1,-1
844,70,1161.20,284.50,111.40,299.60,1,-1,-1,-1
844,71,1318.75,359.25,21.10,74.80,1,-1,-1,-1
844,72,1366.30,354.50,26.30,87.60,1,-1,-1,-1
844,73,1401.70,206.60,284.20,756.10,1,-1,-1,-1
845,59,824.60,197.20,189.00,460.70,1,-1,-1,-1
845,61,1403.05,25.90,537.70,1043.60,1,-1,-1,-1
845,63,986.10,174.80,167.70,521.40,1,-1,-1,-1
845,67,582.20,165.20,268.70,788.80,1,-1,-1,-1
845,68,306.40,125.20,304.20,858.40,1,-1,-1,-1
845,69,-50.70,2.50,387.00,1079.40,1,-1,-1,-1
845,70,1170.80,282.20,106.10,299.60,1,-1,-1,-1
845,71,1323.00,355.70,21.10,74.80,1,-1,-1,-1
845,72,1371.70,348.50,26.70,90.80,1,-1,-1,-1
845,73,1410.50,197.50,298.70,764.40,1,-1,-1,-1
845,75,1349.60,359.00,22.50,74.80,1,-1,-1,-1
846,59,823.50,190.20,194.70,467.90,1,-1,-1,-1
846,61,1407.00,23.60,537.70,1043.60,1,-1,-1,-1
846,63,987.80,171.80,169.80,521.80,1,-1,-1,-1
846,67,582.20,177.20,265.90,777.90,1,-1,-1,-1
846,68,299.10,110.10,299.60,875.60,1,-1,-1,-1
846,69,-69.00,2.80,387.00,1079.40,1,-1,-1,-1
846,70,1175.20,270.90,105.10,310.60,1,-1,-1,-1
846,71,1327.25,352.15,21.10,74.80,1,-1,-1,-1
846,72,1376.20,348.70,26.50,85.50,1,-1,-1,-1
846,73,1429.00,203.30,289.80,761.00,1,-1,-1,-1
846,75,1352.30,358.00,21.20,71.20,1,-1,-1,-1
847,59,825.50,186.90,198.40,466.30,1,-1,-1,-1
847,61,1410.95,21.30,537.70,1043.60,1,-1,-1,-1
847,63,985.30,158.10,170.70,522.60,1,-1,-1,-1
847,67,577.60,159.60,274.90,829.60,1,-1,-1,-1
847,68,303.60,101.80,293.70,902.50,1,-1,-1,-1
847,69,-87.30,3.10,387.00,1079.40,1,-1,-1,-1
847,70,1177.50,271.50,106.40,303.10,1,-1,-1,-1
847,71,1331.50,348.60,21.10,74.80,1,-1,-1,-1
847,72,1375.20,342.50,28.00,95.90,1,-1,-1,-1
847,73,1451.90,179.70,284.60,791.60,1,-1,-1,-1
847,75,1351.50,351.00,21.40,80.30,1,-1,-1,-1
847,77,1739.00,329.80,38.00,118.50,1,-1,-1,-1
847,78,1425.10,327.60,34.60,117.40,1,-1,-1,-1
848,59,817.60,178.90,202.80,475.60,1,-1,-1,-1
848,61,1414.90,19.00,537.70,1043.60,1,-1,-1,-1
848,63,984.20,152.50,170.30,531.30,1,-1,-1,-1
848,67,579.70,147.40,267.00,847.90,1,-1,-1,-1
848,68,289.70,91.60,307.90,905.60,1,-1,-1,-1
848,69,12.40,6.30,273.40,1074.70,1,-1,-1,-1
848,70,1181.60,267.40,103.90,307.20,1,-1,-1,-1
848,71,1335.75,345.05,21.10,74.80,1,-1,-1,-1
848,72,1378.10,340.30,27.10,96.00,1,-1,-1,-1
848,73,1453.20,179.90,287.50,795.00,1,-1,-1,-1
848,75,1350.80,348.55,21.40,80.30,1,-1,-1,-1
848,77,1743.20,329.10,37.80,115.80,1,-1,-1,-1
848,78,1419.90,325.20,42.50,118.40,1,-1,-1,-1
849,59,824.00,193.40,197.20,467.00,1,-1,-1,-1
849,61,1418.85,16.70,537.70,1043.60,1,-1,-1,-1
849,63,980.00,151.50,174.10,527.60,1,-1,-1,-1
849,67,579.00,147.30,267.80,836.00,1,-1,-1,-1
849,68,274.30,81.90,323.20,907.30,1,-1,-1,-1
849,69,4.30,6.69,273.40,1074.70,1,-1,-1,-1
849,70,1179.00,262.70,108.30,314.50,1,-1,-1,-1
849,71,1340.00,341.50,21.10,74.80,1,-1,-1,-1
849,72,1376.00,343.60,25.70,87.40,1,-1,-1,-1
849,73,1471.50,156.90,286.20,860.00,1,-1,-1,-1
849,75,1350.10,346.10,21.40,80.30,1,-1,-1,-1
849,77,1751.70,332.70,37.50,108.40,1,-1,-1,-1
849,78,1425.10,325.00,36.60,115.80,1,-1,-1,-1
850,59,816.60,192.20,200.20,463.80,1,-1,-1,-1
850,61,1422.80,14.40,537.70,1043.60,1,-1,-1,-1
850,63,981.10,147.10,171.20,528.40,1,-1,-1,-1
850,67,571.00,143.20,276.00,856.00,1,-1,-1,-1
850,68,263.30,91.00,330.40,940.40,1,-1,-1,-1
850,69,-3.80,7.08,273.40,1074.70,1,-1,-1,-1
850,70,1179.70,259.70,103.60,308.10,1,-1,-1,-1
850,71,1344.25,337.95,21.10,74.80,1,-1,-1,-1
850,72,1369.60,336.70,24.10,83.40,1,-1,-1,-1
850,73,1477.40,180.10,283.90,822.10,1,-1,-1,-1
850,75,1354.00,339.90,21.70,76.60,1,-1,-1,-1
850,77,1760.05,332.60,37.50,108.40,1,-1,-1,-1
850,78,1422.60,321.50,36.60,117.00,1,-1,-1,-1
851,59,824.70,172.60,192.40,469.60,1,-1,-1,-1
851,61,1426.75,12.10,537.70,1043.60,1,-1,-1,-1
851,63,982.60,142.70,168.40,528.00,1,-1,-1,-1
851,67,546.80,119.60,298.70,919.30,1,-1,-1,-1
851,68,253.70,56.80,315.60,1001.80,1,-1,-1,-1
851,69,-11.90,7.47,273.40,1074.70,1,-1,-1,-1
851,70,1179.30,259.80,103.00,305.50,1,-1,-1,-1
851,71,1348.50,334.40,21.10,74.80,1,-1,-1,-1
851,72,1367.70,333.40,25.90,80.60,1,-1,-1,-1
851,73,1481.50,156.40,330.00,875.40,1,-1,-1,-1
851,75,1354.70,333.50,22.10,78.10,1,-1,-1,-1
851,76,1393.10,326.70,25.80,86.80,1,-1,-1,-1
851,77,1768.40,332.50,37.50,108.40,1,-1,-1,-1
851,78,1420.10,315.50,37.00,119.80,1,-1,-1,-1
852,59,821.80,170.70,190.20,466.30,1,-1,-1,-1
852,61,1430.70,9.80,537.70,1043.60,1,-1,-1,-1
852,63,984.30,141.40,170.50,513.00,1,-1,-1,-1
852,67,539.20,105.60,304.60,950.00,1,-1,-1,-1
852,68,237.80,45.80,331.90,1016.50,1,-1,-1,-1
852,69,-20.00,7.87,273.40,1074.70,1,-1,-1,-1
852,70,1179.30,252.00,101.80,305.30,1,-1,-1,-1
852,71,1352.75,330.85,21.10,74.80,1,-1,-1,-1
852,72,1372.40,330.30,24.60,81.70,1,-1,-1,-1
852,73,1502.40,161.30,305.10,878.40,1,-1,-1,-1
852,75,1357.20,333.30,21.60,70.30,1,-1,-1,-1
852,76,1397.20,321.50,26.40,91.80,1,-1,-1,-1
852,77,1776.75,332.40,37.50,108.40,1,-1,-1,-1
852,78,1419.20,313.80,36.20,116.80,1,-1,-1,-1
853,59,820.00,167.60,190.40,469.20,1,-1,-1,-1
853,61,1434.65,7.50,537.70,1043.60,1,-1,-1,-1
853,63,981.70,131.50,171.10,537.20,1,-1,-1,-1
853,67,531.30,98.60,308.10,962.40,1,-1,-1,-1
853,68,220.80,26.50,356.20,1054.50,1,-1,-1,-1
853,69,-28.10,8.26,273.40,1074.70,1,-1,-1,-1
853,70,1175.90,244.50,101.40,315.90,1,-1,-1,-1
853,71,1353.50,325.80,23.60,78.80,1,-1,-1,-1
853,72,1369.70,323.40,26.20,89.80,1,-1,-1,-1
853,73,1505.30,133.50,313.30,919.80,1,-1,-1,-1
853,75,1359.45,329.20,21.60,70.30,1,-1,-1,-1
853,76,1401.60,318.80,26.40,91.80,1,-1,-1,-1
853,77,1785.10,332.30,37.50,108.40,1,-1,-1,-1
853,78,1416.30,310.50,37.50,117.30,1,-1,-1,-1
854,59,809.40,173.80,192.20,456.70,1,-1,-1,-1
854,61,1438.60,5.20,537.70,1043.60,1,-1,-1,-1
854,63,977.40,128.40,173.00,535.20,1,-1,-1,-1
854,67,535.50,94.40,317.90,975.70,1,-1,-1,-1
854,68,196.70,20.90,358.20,1060.10,1,-1,-1,-1
854,69,-36.20,8.65,273.40,1074.70,1,-1,-1,-1
854,70,1176.70,237.60,99.80,327.10,1,-1,-1,-1
854,71,1351.60,323.60,25.30,82.20,1,-1,-1,-1
854,72,1360.30,319.70,43.30,93.80,1,-1,-1,-1
854,73,1518.90,139.40,309.40,918.90,1,-1,-1,-1
854,75,1361.70,325.10,21.60,70.30,1,-1,-1,-1
854,76,1406.00,316.10,26.40,91.80,1,-1,-1,-1
854,77,1793.45,332.20,37.50,108.40,1,-1,-1,-1
854,78,1415.00,308.70,37.10,117.40,1,-1,-1,-1
855,59,810.70,164.00,191.20,463.20,1,-1,-1,-1
855,61,1442.55,2.90,537.70,1043.60,1,-1,-1,-1
855,63,976.80,129.30,169.90,529.60,1,-1,-1,-1
855,67,521.90,95.10,333.50,950.60,1,-1,-1,-1
855,68,183.80,5.60,368.80,1075.40,1,-1,-1,-1
855,69,-44.30,9.04,273.40,1074.70,1,-1,-1,-1
855,70,1172.00,236.20,103.40,321.60,1,-1,-1,-1
855,71,1351.80,322.20,23.70,80.60,1,-1,-1,-1
855,72,1368.40,319.80,28.40,89.10,1,-1,-1,-1
855,73,1529.80,130.50,315.30,936.70,1,-1,-1,-1
855,75,1363.95,321.00,21.60,70.30,1,-1,-1,-1
855,76,1410.40,313.40,26.40,91.80,1,-1,-1,-1
855,77,1801.80,332.10,37.50,108.40,1,-1,-1,-1
855,78,1414.60,304.90,37.40,120.60,1,-1,-1,-1
856,59,809.40,161.20,190.00,471.90,1,-1,-1,-1
856,63,975.90,127.40,167.80,530.30,1,-1,-1,-1
856,67,515.80,77.80,335.50,980.80,1,-1,-1,-1
856,68,153.20,11.50,387.00,1069.50,1,-1,-1,-1
856,69,-52.40,9.43,273.40,1074.70,1,-1,-1,-1
856,70,1167.00,231.70,104.90,327.90,1,-1,-1,-1
856,71,1351.60,312.80,24.80,87.20,1,-1,-1,-1
856,72,1366.70,312.90,27.00,93.80,1,-1,-1,-1
856,73,1526.90,100.90,341.80,980.10,1,-1,-1,-1
856,75,1366.20,316.90,21.60,70.30,1,-1,-1,-1
856,76,1414.80,310.70,26.40,91.80,1,-1,-1,-1
856,77,1810.15,332.00,37.50,108.40,1,-1,-1,-1
856,78,1410.30,300.60,37.40,120.60,1,-1,-1,-1
856,80,1460.90,319.90,27.40,67.90,1,-1,-1,-1
857,59,802.00,166.40,191.50,454.60,1,-1,-1,-1
857,63,971.40,127.50,167.00,528.50,1,-1,-1,-1
857,67,501.10,76.40,347.90,974.50,1,-1,-1,-1
857,68,131.20,31.00,379.80,1050.00,1,-1,-1,-1
857,69,-60.50,9.82,273.40,1074.70,1,-1,-1,-1
857,70,1165.50,231.30,105.30,320.70,1,-1,-1,-1
857,71,1346.40,307.00,24.20,90.40,1,-1,-1,-1
857,72,1361.50,307.40,26.60,94.60,1,-1,-1,-1
857,73,1533.80,86.70,345.30,994.30,1,-1,-1,-1
857,75,1368.45,312.80,21.60,70.30,1,-1,-1,-1
857,76,1419.20,308.00,26.40,91.80,1,-1,-1,-1
857,77,1818.50,331.90,37.50,108.40,1,-1,-1,-1
857,78,1406.10,299.10,37.90,120.70,1,-1,-1,-1
857,80,1459.40,321.50,25.80,67.50,1,-1,-1,-1
858,59,795.60,155.50,196.90,464.10,1,-1,-1,-1
858,63,969.10,125.60,169.50,530.60,1,-1,-1,-1
858,67,479.00,40.30,356.70,1029.70,1,-1,-1,-1
858,68,74.40,25.10,431.00,1055.90,1,-1,-1,-1
858,69,-68.60,10.22,273.40,1074.70,1,-1,-1,-1
858,70,1164.30,229.60,101.30,321.70,1,-1,-1,-1
858,71,1343.80,308.60,23.00,85.40,1,-1,-1,-1
858,72,1360.00,307.50,25.50,88.00,1,-1,-1,-1
858,73,1544.50,78.80,349.40,1002.20,1,-1,-1,-1
858,75,1374.00,305.60,25.30,94.30,1,-1,-1,-1
858,76,1423.60,305.30,26.40,91.80,1,-1,-1,-1
858,77,1826.85,331.80,37.50,108.40,1,-1,-1,-1
858,78,1403.00,296.20,38.80,118.50,1,-1,-1,-1
858,80,1450.90,315.90,26.60,70.60,1,-1,-1,-1
859,59,794.40,152.50,195.10,464.30,1,-1,-1,-1
859,63,961.90,117.80,174.30,533.00,1,-1,-1,-1
859,67,464.50,27.70,386.00,1053.30,1,-1,-1,-1
859,68,71.80,20.10,429.00,1060.90,1,-1,-1,-1
859,69,-76.70,10.61,273.40,1074.70,1,-1,-1,-1
859,70,1160.60,220.10,105.80,325.70,1,-1,-1,-1
859,71,1337.30,304.00,22.80,87.20,1,-1,-1,-1
859,72,1358.60,304.80,25.40,87.30,1,-1,-1,-1
859,73,1543.30,81.20,367.40,999.80,1,-1,-1,-1
859,75,1377.40,302.50,25.10,96.10,1,-1,-1,-1
859,76,1428.00,302.60,26.40,91.80,1,-1,-1,-1
859,77,1835.20,331.70,37.50,108.40,1,-1,-1,-1
859,78,1398.30,293.50,38.50,120.30,1,-1,-1,-1
859,80,1434.70,304.00,29.60,78.30,1,-1,-1,-1
860,59,797.90,142.60,184.00,487.80,1,-1,-1,-1
860,63,962.30,117.00,172.40,527.80,1,-1,-1,-1
860,67,454.60,36.80,376.20,1044.20,1,-1,-1,-1
860,68,51.50,1.00,421.90,1080.00,1,-1,-1,-1
860,69,-84.80,11.00,273.40,1074.70,1,-1,-1,-1
860,70,1158.00,219.00,106.20,325.40,1,-1,-1,-1
860,71,1339.30,303.40,25.40,82.70,1,-1,-1,-1
860,72,1357.20,300.90,24.40,86.90,1,-1,-1,-1
860,73,1551.10,71.20,369.90,1009.80,1,-1,-1,-1
860,75,1380.70,300.30,25.10,96.10,1,-1,-1,-1
860,76,1440.50,303.90,28.30,73.50,1,-1,-1,-1
860,77,1843.55,331.60,37.50,108.40,1,-1,-1,-1
860,78,1394.90,289.10,37.10,117.10,1,-1,-1,-1
860,80,1420.00,295.95,29.60,78.30,1,-1,-1,-1
860,82,1323.20,305.20,24.20,80.50,1,-1,-1,-1
861,59,793.40,142.00,194.40,477.80,1,-1,-1,-1
861,63,962.30,117.80,174.00,532.70,1,-1,-1,-1
861,67,444.70,21.90,377.70,1059.10,1,-1,-1,-1
861,68,24.50,1.00,431.90,1080.00,1,-1,-1,-1
861,69,-92.90,11.39,273.40,1074.70,1,-1,-1,-1
861,70,1157.30,215.40,106.10,325.20,1,-1,-1,-1
861,71,1343.50,298.90,25.90,83.40,1,-1,-1,-1
861,72,1360.10,296.30,24.40,88.50,1,-1,-1,-1
861,73,1568.50,64.50,352.50,1016.50,1,-1,-1,-1
861,75,1374.10,293.00,28.40,96.60,1,-1,-1,-1
861,76,1438.60,303.40,26.40,70.80,1,-1,-1,-1
861,77,1851.90,331.50,37.50,108.40,1,-1,-1,-1
861,78,1392.20,286.20,37.40,117.40,1,-1,-1,-1
861,80,1405.30,287.90,29.60,78.30,1,-1,-1,-1
861,82,1322.30,299.90,24.30,80.10,1,-1,-1,-1
862,59,792.00,137.80,184.70,470.00,1,-1,-1,-1
862,63,969.80,112.40,165.80,532.80,1,-1,-1,-1
862,67,420.30,12.90,422.90,1068.10,1,-1,-1,-1
862,68,13.50,1.00,430.00,1080.00,1,-1,-1,-1
862,69,-101.00,11.78,273.40,1074.70,1,-1,-1,-1
862,70,1163.10,209.50,98.60,334.80,1,-1,-1,-1
862,71,1343.20,299.00,25.00,80.10,1,-1,-1,-1
862,72,1367.80,294.20,25.60,89.20,1,-1,-1,-1
862,73,1594.40,57.80,326.60,1023.20,1,-1,-1,-1
862,75,1373.27,288.38,28.40,96.60,1,-1,-1,-1
862,76,1435.20,300.50,25.90,75.00,1,-1,-1,-1
862,77,1860.25,331.40,37.50,108.40,1,-1,-1,-1
862,78,1392.70,284.90,38.30,118.60,1,-1,-1,-1
862,80,1390.60,279.85,29.60,78.30,1,-1,-1,-1
862,82,1319.80,299.60,22.00,76.10,1,-1,-1,-1
862,83,1449.10,303.00,26.80,67.60,1,-1,-1,-1
863,59,796.10,146.10,185.10,462.80,1,-1,-1,-1
863,63,970.90,110.40,165.30,533.40,1,-1,-1,-1
863,67,403.70,2.10,427.60,1078.90,1,-1,-1,-1
863,68,1.00,1.00,430.10,1080.00,1,-1,-1,-1
863,69,-109.10,12.17,273.40,1074.70,1,-1,-1,-1
863,70,1164.00,206.00,100.50,338.30,1,-1,-1,-1
863,71,1346.70,297.40,24.90,82.40,1,-1,-1,-1
863,72,1376.10,292.45,25.60,89.20,1,-1,-1,-1
863,73,1614.40,68.40,306.60,1012.60,1,-1,-1,-1
863,75,1366.10,292.90,25.90,90.30,1,-1,-1,-1
863,76,1431.55,299.70,25.90,75.00,1,-1,-1,-1
863,77,1868.60,331.30,37.50,108.40,1,-1,-1,-1
863,78,1390.90,284.20,39.90,115.80,1,-1,-1,-1
863,80,1375.90,271.80,29.60,78.30,1,-1,-1,-1
863,82,1318.10,297.50,21.60,75.00,1,-1,-1,-1
863,83,1453.40,299.60,28.90,70.20,1,-1,-1,-1
864,59,799.20,137.00,178.80,468.60,1,-1,-1,-1
864,63,965.30,123.10,167.70,519.50,1,-1,-1,-1
864,67,399.00,1.00,428.60,1080.00,1,-1,-1,-1
864,68,1.00,1.00,403.10,1080.00,1,-1,-1,-1
864,70,1166.10,205.80,100.60,338.80,1,-1,-1,-1
864,71,1347.40,293.60,33.50,89.20,1,-1,-1,-1
864,72,1384.40,290.70,25.60,89.20,1,-1,-1,-1
864,73,1615.60,61.00,305.40,1020.00,1,-1,-1,-1
864,75,1361.47,291.27,25.90,90.30,1,-1,-1,-1
864,76,1438.50,294.20,26.70,74.60,1,-1,-1,-1
864,77,1876.95,331.20,37.50,108.40,1,-1,-1,-1
864,78,1393.30,282.50,37.40,118.90,1,-1,-1,-1
864,80,1361.20,263.75,29.60,78.30,1,-1,-1,-1
864,82,1317.00,298.20,20.20,73.80,1,-1,-1,-1
864,83,1455.40,297.70,27.20,69.80,1,-1,-1,-1
865,59,796.80,143.70,178.00,466.40,1,-1,-1,-1
865,63,972.40,113.00,161.40,521.60,1,-1,-1,-1
865,67,379.80,1.00,449.00,1080.00,1,-1,-1,-1
865,68,1.00,1.00,403.70,1080.00,1,-1,-1,-1
865,70,1166.00,203.20,104.00,338.70,1,-1,-1,-1
865,71,1352.40,293.20,33.50,89.20,1,-1,-1,-1
865,72,1392.70,288.95,25.60,89.20,1,-1,-1,-1
865,73,1644.40,37.10,276.60,1043.90,1,-1,-1,-1
865,75,1357.60,293.50,25.10,85.10,1,-1,-1,-1
865,76,1428.60,291.60,27.70,81.40,1,-1,-1,-1
865,78,1398.20,281.00,37.60,117.20,1,-1,-1,-1
865,80,1346.50,255.70,29.60,78.30,1,-1,-1,-1
865,82,1319.10,298.10,21.70,75.30,1,-1,-1,-1
865,83,1452.90,298.70,26.70,63.90,1,-1,-1,-1
866,59,799.20,133.30,177.10,476.80,1,-1,-1,-1
866,63,974.00,110.60,164.60,522.60,1,-1,-1,-1
866,67,367.40,1.00,455.30,1080.00,1,-1,-1,-1
866,68,1.00,1.00,353.30,1080.00,1,-1,-1,-1
866,70,1169.70,202.60,101.80,341.90,1,-1,-1,-1
866,71,1362.20,290.70,25.20,90.30,1,-1,-1,-1
866,72,1401.00,287.20,25.60,89.20,1,-1,-1,-1
866,73,1691.70,83.90,229.30,997.10,1,-1,-1,-1
866,75,1353.15,292.50,25.10,85.10,1,-1,-1,-1
866,76,1425.60,281.60,27.10,94.20,1,-1,-1,-1
866,78,1398.50,277.60,36.50,117.40,1,-1,-1,-1
866,80,1331.80,247.65,29.60,78.30,1,-1,-1,-1
866,82,1319.80,297.60,21.10,74.60,1,-1,-1,-1
866,83,1445.80,294.50,26.30,75.90,1,-1,-1,-1
866,84,1334.90,294.20,22.60,83.90,1,-1,-1,-1
866,85,1616.50,277.50,33.40,105.80,1,-1,-1,-1
867,59,798.40,137.60,175.50,467.40,1,-1,-1,-1
867,63,976.00,111.90,163.30,519.70,1,-1,-1,-1
867,67,346.10,1.00,470.00,1080.00,1,-1,-1,-1
867,68,6.60,1.00,351.40,1080.00,1,-1,-1,-1
867,70,1173.20,202.00,100.80,346.70,1,-1,-1,-1
867,71,1360.00,291.20,26.40,91.20,1,-1,-1,-1
867,72,1409.30,285.45,25.60,89.20,1,-1,-1,-1
867,73,1715.35,107.30,229.30,997.10,1,-1,-1,-1
867,75,1348.70,291.50,25.10,85.10,1,-1,-1,-1
867,76,1422.30,278.00,27.10,94.20,1,-1,-1,-1
867,78,1397.90,279.10,39.10,117.90,1,-1,-1,-1
867,80,1317.10,239.60,29.60,78.30,1,-1,-1,-1
867,82,1322.30,292.20,23.60,84.10,1,-1,-1,-1
867,83,1438.50,296.30,26.30,75.90,1,-1,-1,-1
867,84,1334.20,290.20,26.10,90.20,1,-1,-1,-1
867,85,1619.20,277.50,35.20,110.50,1,-1,-1,-1
868,59,799.20,137.50,179.60,477.50,1,-1,-1,-1
868,63,979.00,111.50,160.00,521.80,1,-1,-1,-1
868,67,321.50,1.00,479.60,1080.00,1,-1,-1,-1
868,68,11.25,1.00,351.40,1080.00,1,-1,-1,-1
868,70,1175.20,205.10,98.70,344.30,1,-1,-1,-1
868,71,1360.00,290.50,26.80,93.20,1,-1,-1,-1
868,72,1417.60,283.70,25.60,89.20,1,-1,-1,-1
868,73,1739.00,130.70,229.30,997.10,1,-1,-1,-1
868,75,1344.25,290.50,25.10,85.10,1,-1,-1,-1
868,76,1419.00,274.40,27.10,94.20,1,-1,-1,-1
868,78,1399.40,276.20,38.80,118.90,1,-1,-1,-1
868,80,1302.40,231.55,29.60,78.30,1,-1,-1,-1
868,82,1326.05,291.55,23.60,84.10,1,-1,-1,-1
868,83,1431.20,298.10,26.30,75.90,1,-1,-1,-1
868,84,1331.50,289.30,26.80,89.40,1,-1,-1,-1
868,85,1619.90,275.40,34.70,107.20,1,-1,-1,-1
868,86,1455.50,294.40,27.50,65.70,1,-1,-1,-1
869,59,795.40,138.50,178.00,482.90,1,-1,-1,-1
869,63,979.50,114.20,159.70,516.00,1,-1,-1,-1
869,67,291.60,1.00,493.40,1080.00,1,-1,-1,-1
869,68,15.90,1.00,351.40,1080.00,1,-1,-1,-1
869,70,1177.00,205.20,100.40,345.00,1,-1,-1,-1
869,71,1366.80,292.30,27.50,82.50,1,-1,-1,-1
869,72,1425.90,281.95,25.60,89.20,1,-1,-1,-1
869,73,1762.65,154.10,229.30,997.10,1,-1,-1,-1
869,75,1339.80,289.50,25.10,85.10,1,-1,-1,-1
869,76,1415.70,270.80,27.10,94.20,1,-1,-1,-1
869,78,1400.00,272.90,39.90,124.40,1,-1,-1,-1
869,80,1287.70,223.50,29.60,78.30,1,-1,-1,-1
869,82,1329.80,290.90,23.60,84.10,1,-1,-1,-1
869,83,1423.90,299.90,26.30,75.90,1,-1,-1,-1
869,84,1330.80,290.00,26.70,87.40,1,-1,-1,-1
