419,96,973.00,510.02,25.32,68.83,1,-1,-1,-1
420,81,966.18,831.30,132.81,251.67,1,-1,-1,-1
420,85,690.85,684.35,128.09,314.83,1,-1,-1,-1
420,86,1249.76,543.13,48.14,132.83,1,-1,-1,-1
420,87,1092.58,551.81,51.93,124.96,1,-1,-1,-1
420,88,1008.96,514.08,27.76,68.67,1,-1,-1,-1
420,89,1599.68,606.81,77.01,177.59,1,-1,-1,-1
420,90,1029.00,556.76,44.95,122.83,1,-1,-1,-1
420,94,1183.07,552.41,44.57,127.90,1,-1,-1,-1
420,95,1771.51,585.45,64.94,194.40,1,-1,-1,-1
420,96,954.54,507.04,26.01,68.04,1,-1,-1,-1
421,81,936.97,831.46,128.11,249.87,1,-1,-1,-1
421,85,658.15,689.57,133.98,314.53,1,-1,-1,-1
421,86,1234.05,542.59,47.76,133.09,1,-1,-1,-1
421,87,1075.39,554.00,52.61,123.94,1,-1,-1,-1
421,88,989.82,516.34,26.04,63.23,1,-1,-1,-1
421,89,1587.19,607.43,76.79,177.39,1,-1,-1,-1
421,90,1011.36,557.87,46.11,122.53,1,-1,-1,-1
421,94,1167.93,553.97,44.66,126.50,1,-1,-1,-1
421,95,1753.91,586.16,66.38,196.85,1,-1,-1,-1
421,96,930.92,505.36,26.70,70.60,1,-1,-1,-1
422,81,909.25,837.72,125.23,243.66,1,-1,-1,-1
422,85,627.10,690.76,137.28,316.96,1,-1,-1,-1
422,86,1215.32,543.03,49.61,131.91,1,-1,-1,-1
422,87,1056.58,552.39,54.07,124.96,1,-1,-1,-1
422,88,973.60,514.51,25.31,61.88,1,-1,-1,-1
422,89,1571.90,608.84,77.57,176.77,1,-1,-1,-1
422,90,994.15,557.38,46.24,119.43,1,-1,-1,-1
422,94,1150.70,552.09,44.41,129.37,1,-1,-1,-1
422,95,1737.38,586.17,66.46,196.68,1,-1,-1,-1
422,96,912.92,505.70,26.98,72.98,1,-1,-1,-1
423,81,883.72,841.44,121.85,240.89,1,-1,-1,-1
423,85,593.93,692.04,141.98,319.09,1,-1,-1,-1
423,86,1198.29,541.75,47.85,132.67,1,-1,-1,-1
423,87,1038.11,550.13,54.23,126.74,1,-1,-1,-1
423,88,950.45,513.05,24.53,59.02,1,-1,-1,-1
423,89,1555.16,610.78,76.33,179.17,1,-1,-1,-1
423,90,975.24,555.76,45.58,120.32,1,-1,-1,-1
423,94,1135.07,550.92,43.84,129.32,1,-1,-1,-1
423,95,1718.53,584.08,65.58,199.07,1,-1,-1,-1
423,96,897.39,506.75,27.27,70.12,1,-1,-1,-1
424,81,857.36,841.26,118.25,240.34,1,-1,-1,-1
424,85,559.18,693.49,146.41,323.09,1,-1,-1,-1
424,86,1180.08,543.12,46.91,129.68,1,-1,-1,-1
424,87,1017.75,550.39,54.63,127.06,1,-1,-1,-1
424,88,926.66,511.86,25.07,62.58,1,-1,-1,-1
424,89,1537.61,611.30,72.18,178.07,1,-1,-1,-1
424,90,955.49,553.57,44.40,120.45,1,-1,-1,-1
424,94,1114.29,551.16,42.13,128.61,1,-1,-1,-1
424,95,1696.41,582.28,66.50,203.43,1,-1,-1,-1
424,96,879.05,505.82,27.01,70.04,1,-1,-1,-1
424,97,1478.50,626.10,84.50,200.90,1,-1,-1,-1
425,81,768.50,814.00,118.14,267.12,1,-1,-1,-1
425,85,525.22,698.37,152.56,324.50,1,-1,-1,-1
425,86,1161.66,543.27,46.69,128.08,1,-1,-1,-1
425,87,996.74,550.52,55.17,127.79,1,-1,-1,-1
425,88,910.73,511.03,25.02,65.46,1,-1,-1,-1
425,89,1517.32,609.00,73.52,174.66,1,-1,-1,-1
425,90,936.92,552.91,42.93,119.01,1,-1,-1,-1
425,94,1092.61,550.07,43.51,130.98,1,-1,-1,-1
425,95,1674.51,583.16,67.34,200.82,1,-1,-1,-1
425,96,859.14,504.71,27.77,69.52,1,-1,-1,-1
425,97,1464.71,622.11,87.23,204.19,1,-1,-1,-1
426,81,686.38,806.89,124.06,268.37,1,-1,-1,-1
426,85,495.96,703.35,149.09,325.20,1,-1,-1,-1
426,86,1144.01,541.82,45.86,129.71,1,-1,-1,-1
426,87,976.16,550.35,57.78,126.40,1,-1,-1,-1
426,88,886.56,509.90,25.01,64.44,1,-1,-1,-1
426,89,1501.27,607.66,72.95,174.76,1,-1,-1,-1
426,90,916.01,549.73,42.14,121.87,1,-1,-1,-1
426,94,1075.18,550.15,42.80,131.41,1,-1,-1,-1
426,95,1655.96,582.80,66.47,198.78,1,-1,-1,-1
426,96,843.81,506.02,26.67,66.50,1,-1,-1,-1
426,97,1444.54,622.99,87.21,205.32,1,-1,-1,-1
427,81,647.03,811.74,124.06,268.37,1,-1,-1,-1
427,85,460.59,708.91,153.79,326.67,1,-1,-1,-1
427,86,1124.22,542.47,46.38,130.05,1,-1,-1,-1
427,87,956.77,548.53,59.19,128.92,1,-1,-1,-1
427,88,861.94,509.74,24.86,63.57,1,-1,-1,-1
427,89,1483.20,607.60,78.58,182.14,1,-1,-1,-1
427,90,895.67,550.17,42.67,120.98,1,-1,-1,-1
427,94,1058.52,550.44,40.42,132.87,1,-1,-1,-1
427,95,1635.32,583.09,68.73,199.35,1,-1,-1,-1
427,96,826.24,505.05,27.67,71.40,1,-1,-1,-1
427,97,1425.74,626.73,88.04,206.01,1,-1,-1,-1
428,81,631.42,827.03,120.31,255.16,1,-1,-1,-1
428,85,425.33,717.35,149.67,326.20,1,-1,-1,-1
428,86,1107.51,544.83,45.69,127.99,1,-1,-1,-1
428,87,936.59,549.67,59.48,128.28,1,-1,-1,-1
428,88,840.54,509.54,25.38,71.01,1,-1,-1,-1
428,89,1464.92,609.79,80.35,190.16,1,-1,-1,-1
428,90,874.08,551.92,44.23,124.00,1,-1,-1,-1
428,94,1040.15,553.07,40.90,133.87,1,-1,-1,-1
428,95,1611.52,585.29,71.93,200.65,1,-1,-1,-1
428,96,803.13,505.49,27.41,66.08,1,-1,-1,-1
428,97,1405.42,629.36,89.06,205.16,1,-1,-1,-1
429,81,600.40,831.88,120.31,255.16,1,-1,-1,-1
429,85,387.11,718.34,138.42,330.47,1,-1,-1,-1
429,86,1090.17,548.54,45.00,125.41,1,-1,-1,-1
429,87,915.54,550.93,58.02,127.10,1,-1,-1,-1
429,88,816.89,507.48,29.38,76.60,1,-1,-1,-1
429,89,1447.90,614.00,80.24,188.86,1,-1,-1,-1
429,90,852.56,557.41,43.09,119.10,1,-1,-1,-1
429,94,1015.94,557.42,40.34,132.35,1,-1,-1,-1
429,95,1588.90,589.11,72.68,200.82,1,-1,-1,-1
429,96,782.59,505.58,26.35,63.50,1,-1,-1,-1
429,97,1386.72,634.84,87.62,201.55,1,-1,-1,-1
429,98,1057.00,553.20,40.00,135.90,1,-1,-1,-1
430,81,569.37,836.73,120.31,255.16,1,-1,-1,-1
430,85,349.33,722.82,129.59,332.52,1,-1,-1,-1
430,86,1069.93,550.86,45.49,125.82,1,-1,-1,-1
430,87,893.47,555.25,57.80,125.00,1,-1,-1,-1
430,88,798.06,510.22,26.04,64.49,1,-1,-1,-1
430,89,1430.91,615.52,84.27,187.70,1,-1,-1,-1
430,90,833.23,560.25,41.70,119.24,1,-1,-1,-1
430,94,982.28,562.21,35.34,122.52,1,-1,-1,-1
430,95,1563.28,589.01,75.42,205.08,1,-1,-1,-1
430,96,764.31,507.82,27.79,62.38,1,-1,-1,-1
430,97,1369.71,637.06,89.01,204.94,1,-1,-1,-1
430,98,1036.21,556.00,42.52,135.41,1,-1,-1,-1
430,99,823.90,517.20,27.10,63.30,1,-1,-1,-1
431,81,538.35,841.58,120.31,255.16,1,-1,-1,-1
431,85,311.68,728.35,118.82,335.10,1,-1,-1,-1
431,86,1049.86,553.50,46.97,125.88,1,-1,-1,-1
431,87,869.75,558.45,61.02,121.78,1,-1,-1,-1
431,88,771.47,508.06,27.41,70.24,1,-1,-1,-1
431,89,1418.23,619.11,80.65,186.72,1,-1,-1,-1
431,90,811.48,563.43,43.73,117.25,1,-1,-1,-1
431,94,944.53,560.91,35.34,122.52,1,-1,-1,-1
431,95,1540.01,592.56,77.37,204.74,1,-1,-1,-1
431,96,747.31,508.01,28.57,63.44,1,-1,-1,-1
431,97,1352.96,644.55,86.20,203.16,1,-1,-1,-1
431,98,1009.77,560.52,37.54,136.45,1,-1,-1,-1
431,99,820.40,523.01,27.66,62.18,1,-1,-1,-1
431,100,978.90,562.70,38.80,139.90,1,-1,-1,-1
431,101,795.20,515.80,28.30,62.40,1,-1,-1,-1
432,85,264.34,729.63,112.50,340.42,1,-1,-1,-1
432,86,1027.04,553.86,49.09,130.16,1,-1,-1,-1
432,87,847.25,557.38,62.06,121.37,1,-1,-1,-1
432,88,744.07,511.16,27.41,70.24,1,-1,-1,-1
432,89,1402.78,621.87,85.03,188.25,1,-1,-1,-1
432,90,788.84,564.44,44.97,117.22,1,-1,-1,-1
432,94,906.78,559.61,35.34,122.52,1,-1,-1,-1
432,95,1516.54,595.11,82.01,205.62,1,-1,-1,-1
432,96,730.33,509.43,27.75,64.95,1,-1,-1,-1
432,97,1332.07,647.82,88.93,208.30,1,-1,-1,-1
432,98,988.77,565.07,37.54,136.45,1,-1,-1,-1
432,99,814.26,534.00,26.99,61.84,1,-1,-1,-1
432,100,964.34,561.93,41.46,143.61,1,-1,-1,-1
432,101,789.95,514.40,30.05,64.57,1,-1,-1,-1
433,85,215.72,729.09,104.45,349.93,1,-1,-1,-1
433,86,1005.18,555.66,48.19,129.91,1,-1,-1,-1
433,87,826.97,557.34,58.17,123.63,1,-1,-1,-1
433,88,725.16,512.12,27.12,66.50,1,-1,-1,-1
433,89,1384.41,627.59,87.88,185.06,1,-1,-1,-1
433,90,766.60,564.62,44.36,120.07,1,-1,-1,-1
433,94,869.03,558.31,35.34,122.52,1,-1,-1,-1
433,95,1493.36,596.31,79.41,206.80,1,-1,-1,-1
433,96,711.99,510.28,27.78,64.71,1,-1,-1,-1
433,97,1314.63,652.30,91.22,206.48,1,-1,-1,-1
433,98,978.78,566.74,37.86,134.04,1,-1,-1,-1
433,99,808.36,544.00,26.99,61.84,1,-1,-1,-1
433,100,938.41,565.73,42.33,145.28,1,-1,-1,-1
433,101,784.19,524.90,28.83,65.08,1,-1,-1,-1
434,85,160.91,729.66,103.86,351.52,1,-1,-1,-1
434,86,984.83,555.60,49.04,130.88,1,-1,-1,-1
434,87,804.77,558.82,58.19,124.52,1,-1,-1,-1
434,88,704.61,511.57,27.12,66.50,1,-1,-1,-1
434,89,1360.36,628.03,98.11,187.96,1,-1,-1,-1
434,90,743.49,565.34,45.09,118.27,1,-1,-1,-1
434,94,851.45,567.36,31.32,102.41,1,-1,-1,-1
434,95,1469.30,598.48,79.19,206.10,1,-1,-1,-1
434,96,691.83,509.94,27.87,63.02,1,-1,-1,-1
434,97,1297.47,655.96,90.79,204.53,1,-1,-1,-1
434,98,958.15,567.11,36.00,132.47,1,-1,-1,-1
434,99,802.46,554.00,26.99,61.84,1,-1,-1,-1
434,100,911.59,567.71,41.54,143.68,1,-1,-1,-1
434,101,779.64,540.61,28.83,65.08,1,-1,-1,-1
435,85,111.90,735.81,103.26,345.28,1,-1,-1,-1
435,86,964.33,557.54,49.78,133.41,1,-1,-1,-1
435,87,779.48,560.23,58.48,124.02,1,-1,-1,-1
435,88,693.96,511.15,27.74,63.84,1,-1,-1,-1
435,89,1339.94,627.24,101.81,191.28,1,-1,-1,-1
435,90,718.90,565.71,46.43,119.34,1,-1,-1,-1
435,94,821.20,566.47,31.32,102.41,1,-1,-1,-1
435,95,1448.13,600.88,78.08,206.94,1,-1,-1,-1
435,96,671.59,509.75,28.94,64.27,1,-1,-1,-1
435,97,1273.50,658.80,92.62,206.89,1,-1,-1,-1
435,98,918.22,566.30,38.31,139.84,1,-1,-1,-1
435,99,796.56,564.00,26.99,61.84,1,-1,-1,-1
435,100,889.76,564.58,40.95,146.15,1,-1,-1,-1
435,101,775.09,556.31,28.83,65.08,1,-1,-1,-1
436,85,62.06,738.81,109.87,343.89,1,-1,-1,-1
436,86,941.29,557.67,50.63,136.90,1,-1,-1,-1
436,87,759.37,560.48,54.29,122.39,1,-1,-1,-1
436,88,672.18,512.00,29.39,70.81,1,-1,-1,-1
436,89,1320.87,626.70,99.28,193.74,1,-1,-1,-1
436,90,695.11,566.72,46.76,119.87,1,-1,-1,-1
436,94,790.95,565.59,31.32,102.41,1,-1,-1,-1
436,95,1425.60,604.52,77.04,203.97,1,-1,-1,-1
436,96,653.28,510.87,28.14,66.25,1,-1,-1,-1
436,97,1250.64,655.89,88.82,214.39,1,-1,-1,-1
436,98,897.83,568.31,39.56,134.98,1,-1,-1,-1
436,100,865.87,565.50,41.83,142.12,1,-1,-1,-1
436,101,770.54,572.01,28.83,65.08,1,-1,-1,-1
437,85,13.02,737.58,115.42,343.83,1,-1,-1,-1
437,86,921.36,558.74,49.00,136.41,1,-1,-1,-1
437,87,741.84,560.54,49.40,122.61,1,-1,-1,-1
437,88,644.33,518.95,29.39,70.81,1,-1,-1,-1
437,89,1297.65,630.43,100.91,195.11,1,-1,-1,-1
437,90,672.20,565.95,49.80,121.78,1,-1,-1,-1
437,94,760.70,564.70,31.32,102.41,1,-1,-1,-1
437,95,1401.83,606.83,76.87,203.01,1,-1,-1,-1
437,96,634.69,510.42,26.99,68.66,1,-1,-1,-1
437,97,1225.79,650.21,92.66,222.24,1,-1,-1,-1
437,98,891.59,567.31,38.89,138.00,1,-1,-1,-1
437,100,846.39,566.14,40.41,145.05,1,-1,-1,-1
438,85,-8.55,741.72,96.16,339.33,1,-1,-1,-1
438,86,901.32,559.54,51.03,135.00,1,-1,-1,-1
438,87,717.38,560.89,47.23,122.32,1,-1,-1,-1
438,88,633.50,518.90,27.86,67.30,1,-1,-1,-1
438,89,1276.99,633.41,98.24,195.73,1,-1,-1,-1
438,90,650.66,566.18,48.75,123.05,1,-1,-1,-1
438,95,1378.42,606.80,80.32,204.61,1,-1,-1,-1
438,96,614.42,511.36,27.14,67.64,1,-1,-1,-1
438,97,1202.31,647.69,94.09,229.35,1,-1,-1,-1
438,98,868.94,570.37,40.65,138.84,1,-1,-1,-1
438,100,826.74,566.38,40.68,145.78,1,-1,-1,-1
439,85,-36.00,744.92,96.16,339.33,1,-1,-1,-1
439,86,879.91,558.52,50.80,136.47,1,-1,-1,-1
439,87,692.46,562.36,46.79,122.80,1,-1,-1,-1
439,88,629.71,516.27,28.31,63.73,1,-1,-1,-1
439,89,1257.33,630.91,98.28,199.63,1,-1,-1,-1
439,90,627.12,566.91,48.22,125.05,1,-1,-1,-1
439,95,1355.47,605.85,80.52,207.89,1,-1,-1,-1
439,96,593.44,513.26,27.04,68.24,1,-1,-1,-1
439,97,1177.12,655.87,95.08,227.78,1,-1,-1,-1
439,98,839.11,570.31,41.03,136.71,1,-1,-1,-1
439,100,801.20,566.69,41.81,144.96,1,-1,-1,-1
440,85,-63.45,748.12,96.16,339.33,1,-1,-1,-1
440,86,857.77,558.65,50.80,139.29,1,-1,-1,-1
440,87,671.65,563.69,45.89,124.06,1,-1,-1,-1
440,88,630.39,523.97,26.83,61.75,1,-1,-1,-1
440,89,1234.94,634.56,97.31,196.04,1,-1,-1,-1
440,90,602.77,568.16,49.89,125.29,1,-1,-1,-1
440,95,1331.63,607.72,79.59,208.11,1,-1,-1,-1
440,96,572.47,515.57,26.59,67.37,1,-1,-1,-1
440,97,1151.96,659.69,96.98,235.35,1,-1,-1,-1
440,98,820.59,571.09,36.67,136.91,1,-1,-1,-1
440,100,782.64,567.01,44.88,152.48,1,-1,-1,-1
441,85,-90.90,751.32,96.16,339.33,1,-1,-1,-1
441,86,836.59,559.42,53.11,140.00,1,-1,-1,-1
441,87,648.88,561.31,46.18,128.08,1,-1,-1,-1
441,88,627.84,536.32,26.83,61.75,1,-1,-1,-1
441,89,1216.27,630.54,91.56,204.48,1,-1,-1,-1
441,90,579.19,567.63,50.25,126.42,1,-1,-1,-1
441,95,1305.15,604.55,83.59,215.38,1,-1,-1,-1
441,96,550.27,511.80,28.21,69.91,1,-1,-1,-1
441,97,1128.75,665.99,97.76,234.55,1,-1,-1,-1
441,98,804.79,574.19,36.67,136.91,1,-1,-1,-1
441,100,762.87,569.25,48.05,150.04,1,-1,-1,-1
442,86,814.45,562.52,57.86,138.46,1,-1,-1,-1
442,87,621.19,559.34,48.43,134.18,1,-1,-1,-1
442,88,625.29,548.67,26.83,61.75,1,-1,-1,-1
442,89,1194.72,630.58,90.61,204.84,1,-1,-1,-1
442,90,555.26,566.76,49.30,125.85,1,-1,-1,-1
442,95,1279.24,602.94,84.58,217.35,1,-1,-1,-1
442,96,527.69,511.37,29.39,68.85,1,-1,-1,-1
442,97,1104.00,673.98,98.07,232.41,1,-1,-1,-1
442,98,788.99,577.29,36.67,136.91,1,-1,-1,-1
442,100,734.65,567.84,56.69,154.77,1,-1,-1,-1
443,86,794.06,562.25,60.55,140.38,1,-1,-1,-1
443,87,593.12,562.86,50.37,133.28,1,-1,-1,-1
443,88,622.74,561.02,26.83,61.75,1,-1,-1,-1
443,89,1172.55,630.16,88.29,208.94,1,-1,-1,-1
443,90,529.05,568.36,49.93,127.14,1,-1,-1,-1
443,95,1255.48,606.82,84.24,215.64,1,-1,-1,-1
443,96,504.23,512.55,29.96,69.59,1,-1,-1,-1
443,97,1079.80,674.46,98.37,236.88,1,-1,-1,-1
443,98,773.19,580.39,36.67,136.91,1,-1,-1,-1
443,100,708.87,570.85,64.54,155.42,1,-1,-1,-1
444,86,772.64,562.88,57.57,139.62,1,-1,-1,-1
444,87,568.45,566.49,49.48,129.52,1,-1,-1,-1
444,89,1149.13,628.98,90.40,213.04,1,-1,-1,-1
444,90,503.08,573.28,51.31,123.19,1,-1,-1,-1
444,95,1230.90,610.98,83.58,216.03,1,-1,-1,-1
444,96,482.65,512.39,29.22,69.95,1,-1,-1,-1
444,97,1057.27,675.71,102.80,237.18,1,-1,-1,-1
444,100,683.88,570.87,68.22,156.67,1,-1,-1,-1
445,86,744.24,565.01,58.64,155.15,1,-1,-1,-1
445,87,549.15,565.35,47.60,129.22,1,-1,-1,-1
445,89,1128.34,633.78,86.55,210.00,1,-1,-1,-1
445,90,476.43,574.78,53.05,122.92,1,-1,-1,-1
445,95,1203.87,611.38,82.47,219.30,1,-1,-1,-1
445,96,457.24,510.99,31.10,72.01,1,-1,-1,-1
445,97,1031.25,674.51,101.68,246.92,1,-1,-1,-1
445,100,655.74,569.08,72.76,158.79,1,-1,-1,-1
446,86,717.34,578.16,58.64,155.15,1,-1,-1,-1
446,87,524.21,564.93,46.76,125.78,1,-1,-1,-1
446,89,1106.41,638.13,83.78,207.97,1,-1,-1,-1
446,90,450.01,575.04,52.25,123.89,1,-1,-1,-1
446,95,1174.93,612.67,83.61,219.65,1,-1,-1,-1
446,96,431.50,511.73,31.52,73.54,1,-1,-1,-1
446,97,1000.50,675.51,100.08,251.95,1,-1,-1,-1
446,100,629.04,570.51,72.02,158.73,1,-1,-1,-1
447,86,690.44,591.31,58.64,155.15,1,-1,-1,-1
447,87,492.17,564.64,46.72,125.30,1,-1,-1,-1
447,89,1080.72,639.99,84.92,208.13,1,-1,-1,-1
447,90,425.50,576.24,52.42,121.31,1,-1,-1,-1
447,95,1147.15,611.56,83.32,220.10,1,-1,-1,-1
447,96,408.72,511.87,31.86,74.42,1,-1,-1,-1
447,97,972.65,671.13,102.62,264.44,1,-1,-1,-1
447,100,602.65,572.25,70.75,158.92,1,-1,-1,-1
448,86,674.85,574.46,59.52,145.59,1,-1,-1,-1
448,87,464.74,561.80,44.82,127.05,1,-1,-1,-1
448,89,1058.89,640.86,86.58,214.83,1,-1,-1,-1
448,90,399.70,575.88,54.02,122.07,1,-1,-1,-1
448,95,1118.71,610.98,82.05,222.97,1,-1,-1,-1
448,96,387.23,509.78,31.33,74.83,1,-1,-1,-1
448,97,944.46,673.28,101.55,260.84,1,-1,-1,-1
448,100,579.97,570.53,70.99,163.60,1,-1,-1,-1
449,86,654.81,564.98,63.22,142.94,1,-1,-1,-1
449,87,436.39,557.65,44.24,129.47,1,-1,-1,-1
449,89,1040.05,645.95,85.06,211.03,1,-1,-1,-1
449,90,370.88,573.95,55.41,124.19,1,-1,-1,-1
449,95,1097.23,618.43,69.62,212.84,1,-1,-1,-1
449,96,363.09,508.77,32.08,74.18,1,-1,-1,-1
449,97,912.73,670.23,104.81,270.54,1,-1,-1,-1
449,100,547.01,564.36,66.31,181.10,1,-1,-1,-1
450,86,632.86,561.09,61.39,144.24,1,-1,-1,-1
450,87,406.41,557.55,46.10,130.61,1,-1,-1,-1
450,89,1013.32,642.76,89.15,216.68,1,-1,-1,-1
450,90,340.27,569.21,56.45,127.56,1,-1,-1,-1
450,95,1071.33,619.58,69.62,212.84,1,-1,-1,-1
450,96,337.47,508.76,30.97,72.72,1,-1,-1,-1
450,97,881.65,671.52,107.53,279.54,1,-1,-1,-1
450,100,504.01,568.06,66.31,181.10,1,-1,-1,-1
451,86,606.88,557.80,61.40,145.68,1,-1,-1,-1
451,87,379.39,560.56,45.26,129.55,1,-1,-1,-1
451,89,988.22,648.54,87.29,211.44,1,-1,-1,-1
451,90,309.93,566.16,56.56,130.60,1,-1,-1,-1
451,95,1045.43,620.73,69.62,212.84,1,-1,-1,-1
451,96,311.55,509.38,32.18,72.08,1,-1,-1,-1
451,97,850.87,678.32,104.15,283.85,1,-1,-1,-1
451,100,461.01,571.76,66.31,181.10,1,-1,-1,-1
451,102,511.10,563.70,67.50,176.30,1,-1,-1,-1
452,86,580.31,555.04,63.36,150.94,1,-1,-1,-1
452,87,347.89,560.98,46.76,129.59,1,-1,-1,-1
452,89,961.38,652.55,89.61,211.97,1,-1,-1,-1
452,90,280.50,567.02,58.13,130.88,1,-1,-1,-1
452,95,1019.53,621.88,69.62,212.84,1,-1,-1,-1
452,96,285.43,509.91,32.75,71.74,1,-1,-1,-1
452,97,816.71,684.80,108.87,285.15,1,-1,-1,-1
452,100,418.01,575.46,66.31,181.10,1,-1,-1,-1
452,102,481.98,565.94,71.70,170.49,1,-1,-1,-1
452,103,1775.60,793.60,145.40,287.40,1,-1,-1,-1
453,86,556.05,558.39,62.34,149.79,1,-1,-1,-1
453,87,305.14,556.99,48.19,129.11,1,-1,-1,-1
453,89,935.76,650.80,89.67,216.47,1,-1,-1,-1
453,90,251.70,568.27,57.62,130.19,1,-1,-1,-1
453,96,258.35,509.94,32.86,72.34,1,-1,-1,-1
453,97,783.66,690.74,108.33,280.91,1,-1,-1,-1
453,102,444.23,567.94,68.20,165.39,1,-1,-1,-1
453,103,1752.85,792.06,161.57,288.94,1,-1,-1,-1
453,104,867.00,628.40,89.50,210.40,1,-1,-1,-1
454,86,526.21,556.02,66.51,153.37,1,-1,-1,-1
454,87,260.14,551.94,48.19,129.11,1,-1,-1,-1
454,89,907.76,650.32,88.99,217.54,1,-1,-1,-1
454,90,221.38,568.51,58.31,131.67,1,-1,-1,-1
454,96,230.26,507.57,33.59,73.01,1,-1,-1,-1
454,97,750.60,692.71,99.63,283.70,1,-1,-1,-1
454,102,419.97,567.60,62.53,167.78,1,-1,-1,-1
454,103,1718.32,785.53,172.79,295.14,1,-1,-1,-1
454,104,845.30,625.04,95.45,222.79,1,-1,-1,-1
454,105,463.70,570.30,56.00,150.20,1,-1,-1,-1
455,86,499.71,552.55,66.15,157.17,1,-1,-1,-1
455,87,215.14,546.89,48.19,129.11,1,-1,-1,-1
455,89,880.48,654.87,88.16,212.47,1,-1,-1,-1
455,90,189.27,569.48,69.85,172.57,1,-1,-1,-1
455,96,202.16,504.22,33.59,73.01,1,-1,-1,-1
455,97,716.95,694.76,92.82,287.13,1,-1,-1,-1
455,102,395.05,570.24,56.28,166.95,1,-1,-1,-1
455,103,1684.03,780.15,181.41,299.52,1,-1,-1,-1
455,104,810.75,634.91,100.73,224.41,1,-1,-1,-1
455,105,441.79,569.88,61.67,153.84,1,-1,-1,-1
455,106,266.50,566.60,48.00,132.50,1,-1,-1,-1
456,86,472.15,553.21,73.12,159.92,1,-1,-1,-1
456,87,170.14,541.84,48.19,129.11,1,-1,-1,-1
456,89,854.62,652.80,90.43,220.54,1,-1,-1,-1
456,90,164.37,599.78,69.85,172.57,1,-1,-1,-1
456,96,174.06,500.87,33.59,73.01,1,-1,-1,-1
456,97,678.69,695.89,93.79,298.03,1,-1,-1,-1
456,102,364.93,571.60,55.45,168.32,1,-1,-1,-1
456,103,1650.26,772.71,186.30,307.35,1,-1,-1,-1
456,104,778.66,636.63,99.59,227.13,1,-1,-1,-1
456,105,406.53,569.65,63.51,156.96,1,-1,-1,-1
456,106,263.14,567.58,31.34,122.07,1,-1,-1,-1
456,107,223.40,567.10,45.50,131.00,1,-1,-1,-1
457,86,441.73,555.84,83.32,162.22,1,-1,-1,-1
457,87,122.52,561.51,55.97,136.17,1,-1,-1,-1
457,89,826.13,653.86,91.67,224.71,1,-1,-1,-1
457,90,139.47,630.08,69.85,172.57,1,-1,-1,-1
457,96,145.96,497.52,33.59,73.01,1,-1,-1,-1
457,97,643.17,692.91,90.23,313.76,1,-1,-1,-1
457,102,335.60,573.72,53.88,168.44,1,-1,-1,-1
457,103,1618.32,768.09,180.56,311.23,1,-1,-1,-1
457,104,746.45,632.91,99.32,229.42,1,-1,-1,-1
457,105,375.00,569.96,63.36,157.06,1,-1,-1,-1
457,106,246.44,561.53,31.34,122.07,1,-1,-1,-1
457,107,202.47,569.13,44.52,129.67,1,-1,-1,-1
458,86,410.73,557.12,86.32,162.76,1,-1,-1,-1
458,87,88.81,570.13,57.11,137.59,1,-1,-1,-1
458,89,794.46,653.54,91.90,228.48,1,-1,-1,-1
458,90,114.57,660.38,69.85,172.57,1,-1,-1,-1
458,97,606.92,695.74,87.97,320.37,1,-1,-1,-1
458,102,305.81,574.20,55.99,172.47,1,-1,-1,-1
458,103,1581.86,765.81,179.47,314.36,1,-1,-1,-1
458,104,715.90,632.76,100.57,235.71,1,-1,-1,-1
458,105,343.65,572.27,63.18,156.39,1,-1,-1,-1
458,106,229.74,555.48,31.34,122.07,1,-1,-1,-1
458,107,163.21,570.04,45.84,133.26,1,-1,-1,-1
459,86,378.35,559.51,90.23,162.44,1,-1,-1,-1
459,87,57.21,574.26,59.34,134.73,1,-1,-1,-1
459,89,763.13,655.36,91.34,231.23,1,-1,-1,-1
459,97,563.78,702.12,92.82,325.71,1,-1,-1,-1
459,102,275.22,579.68,59.36,172.42,1,-1,-1,-1
459,103,1545.84,763.98,178.72,316.35,1,-1,-1,-1
459,104,684.38,638.03,98.35,234.58,1,-1,-1,-1
459,105,315.07,575.03,62.98,155.21,1,-1,-1,-1
459,106,213.04,549.43,31.34,122.07,1,-1,-1,-1
459,107,127.73,571.10,46.30,135.81,1,-1,-1,-1
460,86,347.25,562.79,90.84,157.44,1,-1,-1,-1
460,87,20.74,573.40,53.92,140.17,1,-1,-1,-1
460,89,732.00,664.34,93.69,225.96,1,-1,-1,-1
460,97,520.04,703.51,97.50,340.96,1,-1,-1,-1
460,102,243.20,580.01,63.52,177.17,1,-1,-1,-1
460,103,1511.93,767.90,178.71,312.67,1,-1,-1,-1
460,104,651.91,643.55,98.17,234.52,1,-1,-1,-1
460,105,283.60,576.76,63.49,155.83,1,-1,-1,-1
460,107,88.17,571.19,52.88,139.72,1,-1,-1,-1
461,86,315.88,565.04,90.39,159.65,1,-1,-1,-1
461,87,-5.15,578.55,40.19,142.29,1,-1,-1,-1
461,89,698.90,667.73,96.92,231.24,1,-1,-1,-1
461,97,474.87,719.92,101.91,335.88,1,-1,-1,-1
461,102,212.17,580.34,64.28,176.98,1,-1,-1,-1
461,103,1479.66,772.03,176.25,309.75,1,-1,-1,-1
461,104,622.17,650.20,96.58,232.48,1,-1,-1,-1
