481,119,702.25,466.20,24.30,78.80,1,-1,-1,-1
481,120,732.13,460.23,22.40,71.30,1,-1,-1,-1
481,121,564.20,455.20,35.70,81.90,1,-1,-1,-1
481,122,1111.40,437.90,40.70,149.90,1,-1,-1,-1
481,123,533.50,459.70,26.70,73.00,1,-1,-1,-1
482,4,1182.80,419.80,166.30,586.00,1,-1,-1,-1
482,75,851.50,411.10,73.60,308.30,1,-1,-1,-1
482,85,783.80,436.30,94.80,290.50,1,-1,-1,-1
482,94,638.30,435.30,86.40,271.30,1,-1,-1,-1
482,105,-2.10,447.40,265.10,682.50,1,-1,-1,-1
482,107,997.80,450.40,27.70,91.50,1,-1,-1,-1
482,110,357.30,433.70,44.70,101.40,1,-1,-1,-1
482,111,1523.20,416.00,202.60,409.60,1,-1,-1,-1
482,112,1358.60,385.40,268.00,695.60,1,-1,-1,-1
482,114,463.60,462.60,32.00,73.40,1,-1,-1,-1
482,115,1038.20,441.50,37.70,105.30,1,-1,-1,-1
482,116,875.30,433.00,133.40,257.00,1,-1,-1,-1
482,118,1086.20,465.70,40.60,132.90,1,-1,-1,-1
482,119,700.30,466.90,24.30,78.80,1,-1,-1,-1
482,120,736.27,459.37,22.40,71.30,1,-1,-1,-1
482,121,564.90,454.20,34.90,82.10,1,-1,-1,-1
482,122,1114.20,441.10,39.70,145.20,1,-1,-1,-1
482,123,534.90,459.40,26.20,73.10,1,-1,-1,-1
482,125,747.40,446.50,45.20,129.80,1,-1,-1,-1
483,4,1188.00,419.60,163.20,589.80,1,-1,-1,-1
483,75,855.80,418.20,64.40,287.10,1,-1,-1,-1
483,85,790.80,435.80,99.50,296.60,1,-1,-1,-1
483,94,640.70,436.90,92.90,270.90,1,-1,-1,-1
483,105,-2.70,455.55,265.10,682.50,1,-1,-1,-1
483,107,1001.60,448.40,27.10,94.20,1,-1,-1,-1
483,110,355.10,430.40,44.70,101.40,1,-1,-1,-1
483,111,1544.50,410.60,184.50,421.30,1,-1,-1,-1
483,112,1355.20,386.50,279.20,694.50,1,-1,-1,-1
483,114,467.50,459.90,28.60,77.50,1,-1,-1,-1
483,115,1036.70,440.00,38.60,106.30,1,-1,-1,-1
483,116,880.50,434.70,129.20,253.50,1,-1,-1,-1
483,118,1086.00,468.40,39.30,131.60,1,-1,-1,-1
483,119,698.35,467.60,24.30,78.80,1,-1,-1,-1
483,120,740.40,458.50,22.40,71.30,1,-1,-1,-1
483,121,565.00,454.70,34.90,81.90,1,-1,-1,-1
483,122,1113.20,442.70,40.10,142.70,1,-1,-1,-1
483,123,535.20,459.30,26.50,72.10,1,-1,-1,-1
483,125,744.00,446.60,44.70,131.00,1,-1,-1,-1
484,4,1192.60,418.00,165.30,601.40,1,-1,-1,-1
484,75,855.50,414.70,64.40,287.10,1,-1,-1,-1
484,85,795.20,438.20,101.60,292.10,1,-1,-1,-1
484,94,644.50,433.10,94.90,275.80,1,-1,-1,-1
484,105,-3.30,463.70,265.10,682.50,1,-1,-1,-1
484,107,1005.10,447.75,27.10,94.20,1,-1,-1,-1
484,110,352.90,427.10,44.70,101.40,1,-1,-1,-1
484,111,1540.00,407.90,204.70,428.40,1,-1,-1,-1
484,112,1362.70,383.90,282.90,697.10,1,-1,-1,-1
484,114,463.10,459.90,29.30,79.70,1,-1,-1,-1
484,115,1035.70,440.80,39.10,107.60,1,-1,-1,-1
484,116,881.20,430.90,128.10,256.20,1,-1,-1,-1
484,118,1086.10,469.60,38.60,131.00,1,-1,-1,-1
484,119,696.40,468.30,24.30,78.80,1,-1,-1,-1
484,120,744.53,457.63,22.40,71.30,1,-1,-1,-1
484,121,566.90,453.70,34.10,81.40,1,-1,-1,-1
484,122,1111.00,440.40,41.50,145.90,1,-1,-1,-1
484,123,533.40,457.80,28.20,73.40,1,-1,-1,-1
484,124,999.50,450.80,27.10,94.70,1,-1,-1,-1
484,125,742.50,445.50,47.30,135.40,1,-1,-1,-1
485,4,1193.10,419.10,167.40,594.00,1,-1,-1,-1
485,75,855.20,411.20,64.40,287.10,1,-1,-1,-1
485,85,800.60,435.90,103.80,294.40,1,-1,-1,-1
485,94,645.30,434.00,101.40,267.80,1,-1,-1,-1
485,105,-3.90,471.85,265.10,682.50,1,-1,-1,-1
485,107,1008.60,447.10,27.10,94.20,1,-1,-1,-1
485,110,350.70,423.80,44.70,101.40,1,-1,-1,-1
485,111,1542.00,407.70,215.80,428.60,1,-1,-1,-1
485,112,1364.50,396.70,285.20,684.30,1,-1,-1,-1
485,114,462.90,460.40,29.00,80.90,1,-1,-1,-1
485,115,1036.20,440.10,39.70,108.20,1,-1,-1,-1
485,116,884.90,432.50,126.50,255.60,1,-1,-1,-1
485,118,1086.80,464.80,37.50,135.00,1,-1,-1,-1
485,119,694.45,469.00,24.30,78.80,1,-1,-1,-1
485,120,748.67,456.77,22.40,71.30,1,-1,-1,-1
485,121,566.50,453.80,35.10,81.70,1,-1,-1,-1
485,122,1111.90,440.20,39.70,146.00,1,-1,-1,-1
485,123,533.10,456.80,26.80,73.70,1,-1,-1,-1
485,124,996.10,452.22,27.10,94.70,1,-1,-1,-1
485,125,742.10,445.00,46.80,135.30,1,-1,-1,-1
486,4,1195.60,425.70,172.40,596.40,1,-1,-1,-1
486,75,854.90,407.70,64.40,287.10,1,-1,-1,-1
486,85,802.30,438.10,108.90,288.80,1,-1,-1,-1
486,94,647.00,433.00,104.90,266.00,1,-1,-1,-1
486,105,-4.50,480.00,265.10,682.50,1,-1,-1,-1
486,107,1012.10,446.45,27.10,94.20,1,-1,-1,-1
486,110,348.50,420.50,44.70,101.40,1,-1,-1,-1
486,111,1567.60,412.00,180.80,421.90,1,-1,-1,-1
486,112,1362.40,399.90,287.20,681.10,1,-1,-1,-1
486,114,463.80,460.20,28.50,80.00,1,-1,-1,-1
486,115,1034.10,439.20,39.80,110.80,1,-1,-1,-1
486,116,890.90,432.10,123.40,253.70,1,-1,-1,-1
486,118,1086.30,460.30,39.10,138.10,1,-1,-1,-1
486,119,692.50,469.70,24.30,78.80,1,-1,-1,-1
486,120,752.80,455.90,22.40,71.30,1,-1,-1,-1
486,121,566.20,453.50,36.20,82.70,1,-1,-1,-1
486,122,1111.90,438.40,40.10,149.20,1,-1,-1,-1
486,123,532.10,456.80,27.40,74.80,1,-1,-1,-1
486,124,992.70,453.64,27.10,94.70,1,-1,-1,-1
486,125,741.20,443.30,45.30,130.60,1,-1,-1,-1
487,4,1198.30,425.00,176.90,574.60,1,-1,-1,-1
487,75,854.60,404.20,64.40,287.10,1,-1,-1,-1
487,85,805.50,438.90,114.70,292.70,1,-1,-1,-1
487,94,647.00,431.50,116.10,275.90,1,-1,-1,-1
487,105,-5.10,488.15,265.10,682.50,1,-1,-1,-1
487,107,1015.60,445.80,27.10,94.20,1,-1,-1,-1
487,110,346.30,417.20,44.70,101.40,1,-1,-1,-1
487,111,1575.90,414.90,179.20,418.20,1,-1,-1,-1
487,112,1365.90,384.90,281.70,696.10,1,-1,-1,-1
487,114,461.10,461.00,28.40,76.50,1,-1,-1,-1
487,115,1032.70,439.80,41.00,109.80,1,-1,-1,-1
487,116,901.40,431.10,116.50,254.50,1,-1,-1,-1
487,118,1087.60,457.50,39.40,141.10,1,-1,-1,-1
487,119,690.55,470.40,24.30,78.80,1,-1,-1,-1
487,120,756.93,455.03,22.40,71.30,1,-1,-1,-1
487,121,567.40,453.90,35.00,82.80,1,-1,-1,-1
487,122,1110.70,438.00,39.60,150.40,1,-1,-1,-1
487,123,532.40,456.80,28.10,75.60,1,-1,-1,-1
487,124,989.30,455.06,27.10,94.70,1,-1,-1,-1
487,125,739.55,439.25,45.30,130.60,1,-1,-1,-1
488,4,1199.60,424.00,190.80,600.60,1,-1,-1,-1
488,75,854.30,400.70,64.40,287.10,1,-1,-1,-1
488,85,805.80,441.00,122.20,289.60,1,-1,-1,-1
488,94,644.80,432.80,121.70,273.30,1,-1,-1,-1
488,105,-5.70,496.30,265.10,682.50,1,-1,-1,-1
488,107,1019.10,445.15,27.10,94.20,1,-1,-1,-1
488,110,344.10,413.90,44.70,101.40,1,-1,-1,-1
488,111,1590.30,411.20,168.70,424.90,1,-1,-1,-1
488,112,1368.20,389.50,287.30,691.50,1,-1,-1,-1
488,114,460.00,461.50,28.80,77.50,1,-1,-1,-1
488,115,1031.60,440.50,39.80,112.50,1,-1,-1,-1
488,116,907.60,433.60,113.60,252.10,1,-1,-1,-1
488,118,1086.40,458.90,39.40,139.50,1,-1,-1,-1
488,119,688.60,471.10,24.30,78.80,1,-1,-1,-1
488,120,761.07,454.17,22.40,71.30,1,-1,-1,-1
488,121,568.30,455.40,34.50,81.10,1,-1,-1,-1
488,122,1111.10,437.90,39.30,149.30,1,-1,-1,-1
488,123,532.80,456.80,27.30,76.60,1,-1,-1,-1
488,124,985.90,456.48,27.10,94.70,1,-1,-1,-1
488,125,737.90,435.20,45.30,130.60,1,-1,-1,-1
488,127,627.30,460.60,27.20,74.20,1,-1,-1,-1
489,4,1200.40,428.20,198.70,592.90,1,-1,-1,-1
489,75,854.00,397.20,64.40,287.10,1,-1,-1,-1
489,85,808.30,443.40,125.60,283.80,1,-1,-1,-1
489,94,648.60,433.00,120.50,274.20,1,-1,-1,-1
489,105,-6.30,504.45,265.10,682.50,1,-1,-1,-1
489,107,1022.60,444.50,27.10,94.20,1,-1,-1,-1
489,111,1598.20,412.00,156.50,426.20,1,-1,-1,-1
489,112,1376.60,392.60,279.40,688.40,1,-1,-1,-1
489,114,461.30,458.50,26.30,80.30,1,-1,-1,-1
489,115,1031.90,439.30,41.60,114.50,1,-1,-1,-1
489,116,921.30,434.90,105.30,241.60,1,-1,-1,-1
489,118,1084.70,455.30,41.60,142.40,1,-1,-1,-1
489,119,686.65,471.80,24.30,78.80,1,-1,-1,-1
489,120,765.20,453.30,22.40,71.30,1,-1,-1,-1
489,121,568.00,456.00,34.10,80.60,1,-1,-1,-1
489,122,1112.70,437.20,38.80,150.00,1,-1,-1,-1
489,123,533.60,457.60,27.80,74.50,1,-1,-1,-1
489,124,982.50,457.90,27.10,94.70,1,-1,-1,-1
489,125,736.25,431.15,45.30,130.60,1,-1,-1,-1
489,127,629.40,460.90,27.50,70.30,1,-1,-1,-1
489,128,1183.70,450.00,33.80,90.30,1,-1,-1,-1
490,4,1203.10,424.90,197.50,581.40,1,-1,-1,-1
490,75,853.70,393.70,64.40,287.10,1,-1,-1,-1
490,85,807.40,443.30,135.00,287.80,1,-1,-1,-1
490,94,650.40,435.00,115.90,269.60,1,-1,-1,-1
490,105,-6.90,512.60,265.10,682.50,1,-1,-1,-1
490,107,1026.10,443.85,27.10,94.20,1,-1,-1,-1
490,111,1607.70,409.50,150.80,435.60,1,-1,-1,-1
490,112,1375.60,391.20,283.10,689.80,1,-1,-1,-1
490,114,462.70,459.80,26.50,80.50,1,-1,-1,-1
490,115,1031.00,439.50,41.40,116.00,1,-1,-1,-1
490,116,934.40,433.50,97.80,246.10,1,-1,-1,-1
490,118,1085.70,458.20,39.90,141.40,1,-1,-1,-1
490,119,684.70,472.50,24.30,78.80,1,-1,-1,-1
490,120,769.33,452.43,22.40,71.30,1,-1,-1,-1
490,121,568.80,456.40,34.00,80.90,1,-1,-1,-1
490,122,1112.90,435.90,40.30,155.70,1,-1,-1,-1
490,123,534.50,457.90,27.80,74.30,1,-1,-1,-1
490,124,979.10,459.32,27.10,94.70,1,-1,-1,-1
490,125,734.60,427.10,45.30,130.60,1,-1,-1,-1
490,127,631.60,460.70,28.80,76.00,1,-1,-1,-1
490,128,1182.90,449.70,35.00,89.60,1,-1,-1,-1
491,4,1200.80,430.00,206.70,584.00,1,-1,-1,-1
491,75,853.40,390.20,64.40,287.10,1,-1,-1,-1
491,85,809.20,440.40,136.00,289.70,1,-1,-1,-1
491,94,648.20,434.60,123.90,273.10,1,-1,-1,-1
491,105,-7.50,520.75,265.10,682.50,1,-1,-1,-1
491,107,1029.60,443.20,27.10,94.20,1,-1,-1,-1
491,111,1613.30,408.30,153.50,434.90,1,-1,-1,-1
491,112,1379.90,393.30,284.50,687.70,1,-1,-1,-1
491,114,463.50,460.20,25.60,80.70,1,-1,-1,-1
491,115,1030.50,441.40,39.30,113.10,1,-1,-1,-1
491,116,937.90,435.50,100.40,234.80,1,-1,-1,-1
491,118,1084.90,451.90,42.20,147.20,1,-1,-1,-1
491,119,682.75,473.20,24.30,78.80,1,-1,-1,-1
491,120,773.47,451.57,22.40,71.30,1,-1,-1,-1
491,121,569.20,456.30,34.70,81.10,1,-1,-1,-1
491,122,1112.30,439.80,40.10,150.10,1,-1,-1,-1
491,123,536.10,459.40,28.00,73.20,1,-1,-1,-1
491,124,975.70,460.74,27.10,94.70,1,-1,-1,-1
491,125,732.95,423.05,45.30,130.60,1,-1,-1,-1
491,127,632.50,459.90,29.50,78.70,1,-1,-1,-1
491,128,1182.20,448.80,35.50,89.10,1,-1,-1,-1
492,4,1207.80,425.50,209.80,603.80,1,-1,-1,-1
492,75,853.10,386.70,64.40,287.10,1,-1,-1,-1
492,85,809.20,437.60,140.90,292.00,1,-1,-1,-1
492,94,651.70,431.40,117.70,273.70,1,-1,-1,-1
492,107,1033.10,442.55,27.10,94.20,1,-1,-1,-1
492,111,1620.40,408.40,154.50,436.00,1,-1,-1,-1
492,112,1386.60,379.10,281.10,701.90,1,-1,-1,-1
492,114,462.50,460.70,25.60,79.00,1,-1,-1,-1
492,115,1034.60,443.30,34.10,121.20,1,-1,-1,-1
492,116,945.00,437.40,99.20,234.80,1,-1,-1,-1
492,118,1089.30,449.00,41.00,150.30,1,-1,-1,-1
492,119,680.80,473.90,24.30,78.80,1,-1,-1,-1
492,120,777.60,450.70,22.40,71.30,1,-1,-1,-1
492,121,568.70,456.00,34.80,81.90,1,-1,-1,-1
492,122,1112.10,439.70,38.90,151.90,1,-1,-1,-1
492,123,537.70,460.10,28.00,72.90,1,-1,-1,-1
492,124,972.30,462.16,27.10,94.70,1,-1,-1,-1
492,125,731.30,419.00,45.30,130.60,1,-1,-1,-1
492,127,632.90,455.90,32.00,86.60,1,-1,-1,-1
492,128,1181.30,448.50,35.80,88.70,1,-1,-1,-1
492,130,382.60,464.60,55.70,116.10,1,-1,-1,-1
493,4,1208.40,429.50,214.80,595.90,1,-1,-1,-1
493,75,852.80,383.20,64.40,287.10,1,-1,-1,-1
493,85,813.30,440.10,135.70,289.70,1,-1,-1,-1
493,94,654.30,434.10,117.00,272.90,1,-1,-1,-1
493,107,1036.60,441.90,27.10,94.20,1,-1,-1,-1
493,111,1632.90,401.10,149.70,458.60,1,-1,-1,-1
493,112,1396.20,384.70,269.40,696.30,1,-1,-1,-1
493,114,460.80,459.70,25.30,81.10,1,-1,-1,-1
493,115,1039.00,447.20,32.30,121.40,1,-1,-1,-1
493,116,952.20,434.20,96.60,242.80,1,-1,-1,-1
493,118,1084.20,450.80,42.80,147.90,1,-1,-1,-1
493,119,678.85,474.60,24.30,78.80,1,-1,-1,-1
493,121,568.20,457.40,35.40,81.10,1,-1,-1,-1
493,122,1113.20,447.60,37.70,141.00,1,-1,-1,-1
493,123,540.00,461.30,27.30,71.50,1,-1,-1,-1
493,124,968.90,463.58,27.10,94.70,1,-1,-1,-1
493,125,729.65,414.95,45.30,130.60,1,-1,-1,-1
493,127,632.20,456.50,34.50,86.10,1,-1,-1,-1
493,128,1180.90,450.70,35.80,84.20,1,-1,-1,-1
493,130,380.60,463.40,54.20,117.70,1,-1,-1,-1
494,4,1214.20,437.70,211.40,571.50,1,-1,-1,-1
494,75,852.50,379.70,64.40,287.10,1,-1,-1,-1
494,85,815.30,440.60,137.70,292.30,1,-1,-1,-1
494,94,654.30,437.80,116.30,265.00,1,-1,-1,-1
494,107,1040.10,441.25,27.10,94.20,1,-1,-1,-1
494,111,1631.60,403.00,156.60,446.90,1,-1,-1,-1
494,112,1399.70,376.70,264.30,704.30,1,-1,-1,-1
494,114,460.40,459.80,25.40,79.20,1,-1,-1,-1
494,115,1042.50,451.20,32.30,121.40,1,-1,-1,-1
494,116,955.70,432.50,96.40,252.40,1,-1,-1,-1
494,118,1083.90,450.60,45.80,148.60,1,-1,-1,-1
494,121,568.10,457.50,35.10,81.20,1,-1,-1,-1
494,122,1111.60,449.70,37.90,136.50,1,-1,-1,-1
494,123,538.70,461.10,27.60,71.30,1,-1,-1,-1
494,124,965.50,465.00,27.10,94.70,1,-1,-1,-1
494,125,728.00,410.90,45.30,130.60,1,-1,-1,-1
494,127,634.20,454.90,34.50,90.40,1,-1,-1,-1
494,128,1181.30,450.10,35.20,84.10,1,-1,-1,-1
494,130,382.00,463.50,53.20,115.00,1,-1,-1,-1
495,4,1214.60,435.60,225.10,579.80,1,-1,-1,-1
495,75,852.20,376.20,64.40,287.10,1,-1,-1,-1
495,85,818.20,440.10,137.40,293.20,1,-1,-1,-1
495,94,658.10,437.50,118.30,270.90,1,-1,-1,-1
495,107,1043.60,440.60,27.10,94.20,1,-1,-1,-1
495,111,1641.60,415.80,155.80,424.70,1,-1,-1,-1
495,112,1409.80,372.70,272.60,708.30,1,-1,-1,-1
495,114,461.00,459.00,26.00,78.30,1,-1,-1,-1
495,115,1046.00,455.20,32.30,121.40,1,-1,-1,-1
495,116,959.10,431.70,99.30,251.20,1,-1,-1,-1
495,118,1082.90,448.80,48.50,149.80,1,-1,-1,-1
495,121,568.40,456.30,34.10,82.80,1,-1,-1,-1
495,122,1117.30,447.30,36.00,117.80,1,-1,-1,-1
495,123,537.50,460.30,27.80,72.40,1,-1,-1,-1
495,124,962.10,466.42,27.10,94.70,1,-1,-1,-1
495,125,726.35,406.85,45.30,130.60,1,-1,-1,-1
495,127,635.00,454.50,33.60,93.50,1,-1,-1,-1
495,128,1179.10,449.80,36.30,84.30,1,-1,-1,-1
495,130,382.50,462.90,51.90,115.40,1,-1,-1,-1
496,4,1216.20,431.40,220.30,581.70,1,-1,-1,-1
496,75,851.90,372.70,64.40,287.10,1,-1,-1,-1
496,85,823.30,436.60,138.40,299.30,1,-1,-1,-1
496,94,660.70,434.80,112.70,270.60,1,-1,-1,-1
496,107,1047.10,439.95,27.10,94.20,1,-1,-1,-1
496,111,1644.20,415.50,164.70,433.80,1,-1,-1,-1
496,112,1419.10,373.20,269.10,707.80,1,-1,-1,-1
496,114,461.60,459.40,25.60,78.30,1,-1,-1,-1
496,115,1049.50,459.20,32.30,121.40,1,-1,-1,-1
496,116,963.30,432.90,102.80,250.20,1,-1,-1,-1
496,118,1082.40,448.80,52.20,149.50,1,-1,-1,-1
496,121,569.20,455.40,33.80,82.90,1,-1,-1,-1
496,122,1122.05,435.55,36.00,117.80,1,-1,-1,-1
496,123,538.50,460.50,27.50,71.80,1,-1,-1,-1
496,124,958.70,467.84,27.10,94.70,1,-1,-1,-1
496,125,724.70,402.80,45.30,130.60,1,-1,-1,-1
496,127,636.90,455.20,33.40,91.70,1,-1,-1,-1
496,128,1177.50,449.00,36.50,84.80,1,-1,-1,-1
496,130,382.60,462.90,53.10,116.30,1,-1,-1,-1
497,4,1219.60,417.70,216.30,602.80,1,-1,-1,-1
497,75,851.60,369.20,64.40,287.10,1,-1,-1,-1
497,85,830.00,442.00,135.60,292.10,1,-1,-1,-1
497,94,670.20,438.50,103.80,264.70,1,-1,-1,-1
497,107,1050.60,439.30,27.10,94.20,1,-1,-1,-1
497,111,1653.10,407.40,166.70,450.00,1,-1,-1,-1
497,112,1429.20,378.20,261.70,702.80,1,-1,-1,-1
497,114,460.00,459.00,25.10,78.00,1,-1,-1,-1
497,115,1053.00,463.20,32.30,121.40,1,-1,-1,-1
497,116,967.80,428.00,105.50,253.70,1,-1,-1,-1
497,118,1080.90,445.30,55.90,153.00,1,-1,-1,-1
497,121,569.00,455.70,33.90,83.50,1,-1,-1,-1
497,122,1126.80,423.80,36.00,117.80,1,-1,-1,-1
497,123,538.90,460.60,27.80,72.80,1,-1,-1,-1
497,124,955.30,469.26,27.10,94.70,1,-1,-1,-1
497,125,723.05,398.75,45.30,130.60,1,-1,-1,-1
497,127,634.30,454.20,33.60,90.70,1,-1,-1,-1
497,128,1177.80,450.50,36.90,83.10,1,-1,-1,-1
497,130,381.90,462.10,53.50,120.00,1,-1,-1,-1
498,4,1217.60,428.00,228.40,592.30,1,-1,-1,-1
498,75,851.30,365.70,64.40,287.10,1,-1,-1,-1
498,85,836.80,440.30,133.70,290.50,1,-1,-1,-1
498,94,675.60,431.50,99.80,276.90,1,-1,-1,-1
498,107,1054.10,438.65,27.10,94.20,1,-1,-1,-1
498,111,1658.60,401.60,184.10,467.30,1,-1,-1,-1
498,112,1444.60,370.20,249.00,710.80,1,-1,-1,-1
498,114,460.40,459.40,25.40,76.50,1,-1,-1,-1
498,115,1056.50,467.20,32.30,121.40,1,-1,-1,-1
498,116,966.60,429.90,112.30,252.40,1,-1,-1,-1
498,118,1081.80,449.30,54.50,152.70,1,-1,-1,-1
498,121,570.30,455.80,33.40,83.30,1,-1,-1,-1
498,122,1131.55,412.05,36.00,117.80,1,-1,-1,-1
498,123,536.90,459.60,28.80,75.30,1,-1,-1,-1
498,124,951.90,470.68,27.10,94.70,1,-1,-1,-1
498,125,721.40,394.70,45.30,130.60,1,-1,-1,-1
498,127,635.10,454.30,33.10,90.00,1,-1,-1,-1
498,128,1178.00,448.60,37.10,86.10,1,-1,-1,-1
498,130,381.40,462.30,54.00,119.60,1,-1,-1,-1
498,131,798.10,478.00,56.80,58.20,1,-1,-1,-1
499,4,1221.70,435.70,225.30,579.70,1,-1,-1,-1
499,85,845.30,437.40,128.40,292.80,1,-1,-1,-1
499,94,682.50,432.90,94.10,274.10,1,-1,-1,-1
499,111,1661.70,415.80,196.00,469.50,1,-1,-1,-1
499,112,1452.50,377.40,252.00,703.60,1,-1,-1,-1
499,114,460.50,459.50,25.20,76.20,1,-1,-1,-1
499,115,1060.00,471.20,32.30,121.40,1,-1,-1,-1
499,116,967.00,434.50,115.20,246.70,1,-1,-1,-1
499,118,1081.30,445.10,56.80,154.90,1,-1,-1,-1
499,121,570.60,456.00,33.00,82.80,1,-1,-1,-1
499,122,1136.30,400.30,36.00,117.80,1,-1,-1,-1
499,123,536.40,459.90,29.40,74.80,1,-1,-1,-1
499,124,948.50,472.10,27.10,94.70,1,-1,-1,-1
499,125,719.75,390.65,45.30,130.60,1,-1,-1,-1
499,127,635.40,454.00,33.40,88.50,1,-1,-1,-1
499,128,1177.90,448.60,37.20,87.00,1,-1,-1,-1
499,130,381.50,463.40,53.40,117.80,1,-1,-1,-1
499,131,796.90,477.20,57.70,59.60,1,-1,-1,-1
500,4,1227.00,435.50,221.20,581.80,1,-1,-1,-1
500,85,849.80,433.80,131.00,298.00,1,-1,-1,-1
500,94,689.60,432.30,89.10,276.10,1,-1,-1,-1
500,111,1675.50,402.90,209.80,483.10,1,-1,-1,-1
500,112,1467.60,374.60,241.50,706.40,1,-1,-1,-1
500,114,460.20,459.80,25.90,76.00,1,-1,-1,-1
500,115,1063.50,475.20,32.30,121.40,1,-1,-1,-1
500,116,966.50,434.60,116.40,248.60,1,-1,-1,-1
500,118,1081.90,444.00,56.50,157.00,1,-1,-1,-1
500,121,569.90,457.40,32.90,82.00,1,-1,-1,-1
500,122,1141.05,388.55,36.00,117.80,1,-1,-1,-1
500,123,536.60,460.10,30.40,75.50,1,-1,-1,-1
500,125,718.10,386.60,45.30,130.60,1,-1,-1,-1
500,127,635.80,454.30,33.70,90.20,1,-1,-1,-1
500,128,1178.40,450.10,35.90,85.20,1,-1,-1,-1
500,130,381.50,463.20,53.80,118.00,1,-1,-1,-1
500,131,796.90,476.50,57.40,61.10,1,-1,-1,-1
501,4,1241.70,411.80,214.50,616.10,1,-1,-1,-1
501,85,857.70,438.20,128.10,291.60,1,-1,-1,-1
501,94,695.60,431.90,86.30,277.40,1,-1,-1,-1
501,111,1683.20,406.90,215.20,479.90,1,-1,-1,-1
501,112,1477.50,372.60,239.90,708.40,1,-1,-1,-1
501,114,460.00,459.40,26.40,76.70,1,-1,-1,-1
501,115,1067.00,479.20,32.30,121.40,1,-1,-1,-1
501,116,969.90,438.70,115.50,245.70,1,-1,-1,-1
501,118,1083.20,448.40,56.70,151.80,1,-1,-1,-1
501,121,570.40,457.70,32.10,81.70,1,-1,-1,-1
501,122,1145.80,376.80,36.00,117.80,1,-1,-1,-1
501,123,537.90,460.80,29.90,74.20,1,-1,-1,-1
501,125,716.45,382.55,45.30,130.60,1,-1,-1,-1
501,127,637.90,456.40,34.00,87.50,1,-1,-1,-1
501,128,1177.90,449.50,35.80,86.20,1,-1,-1,-1
501,130,382.30,463.60,53.20,117.50,1,-1,-1,-1
501,131,796.30,476.90,58.40,60.20,1,-1,-1,-1
502,4,1260.40,419.60,193.30,606.70,1,-1,-1,-1
502,85,864.60,437.30,127.80,292.80,1,-1,-1,-1
502,94,700.20,434.20,82.20,272.70,1,-1,-1,-1
502,111,1689.00,408.30,219.70,484.40,1,-1,-1,-1
502,112,1488.00,374.30,236.30,706.70,1,-1,-1,-1
502,114,459.90,459.60,26.40,77.70,1,-1,-1,-1
502,115,1070.50,483.20,32.30,121.40,1,-1,-1,-1
502,116,975.30,434.90,111.40,246.00,1,-1,-1,-1
502,118,1084.50,446.30,57.20,151.90,1,-1,-1,-1
502,121,571.20,457.50,32.80,82.00,1,-1,-1,-1
502,122,1150.55,365.05,36.00,117.80,1,-1,-1,-1
502,123,537.10,461.10,30.30,74.20,1,-1,-1,-1
502,127,636.60,456.10,33.30,87.70,1,-1,-1,-1
502,128,1178.70,450.10,35.50,84.80,1,-1,-1,-1
502,130,383.00,463.70,52.20,116.60,1,-1,-1,-1
502,131,795.10,477.30,57.80,59.70,1,-1,-1,-1
503,4,1273.80,422.50,185.90,599.70,1,-1,-1,-1
503,85,868.40,437.30,132.00,293.30,1,-1,-1,-1
503,94,705.00,432.40,77.50,270.80,1,-1,-1,-1
503,111,1692.80,406.70,219.70,488.50,1,-1,-1,-1
503,112,1504.80,374.20,223.30,706.80,1,-1,-1,-1
503,114,459.00,460.00,25.80,75.90,1,-1,-1,-1
503,115,1074.00,487.20,32.30,121.40,1,-1,-1,-1
503,116,977.70,436.40,106.20,245.70,1,-1,-1,-1
503,118,1085.50,449.00,57.40,150.50,1,-1,-1,-1
503,121,570.50,457.70,32.60,81.10,1,-1,-1,-1
503,122,1155.30,353.30,36.00,117.80,1,-1,-1,-1
503,123,537.70,460.70,30.50,75.30,1,-1,-1,-1
503,127,636.70,455.80,34.70,87.70,1,-1,-1,-1
503,128,1177.80,449.80,36.10,85.60,1,-1,-1,-1
503,130,383.00,463.70,51.80,115.90,1,-1,-1,-1
503,131,795.90,478.20,59.30,59.70,1,-1,-1,-1
504,4,1282.90,417.90,190.00,607.10,1,-1,-1,-1
504,85,873.70,435.60,131.40,296.50,1,-1,-1,-1
504,94,708.30,433.80,79.10,268.40,1,-1,-1,-1
504,111,1707.30,417.50,209.80,471.30,1,-1,-1,-1
504,112,1508.60,380.90,240.70,700.10,1,-1,-1,-1
504,114,459.90,459.50,25.40,74.70,1,-1,-1,-1
504,115,1077.50,491.20,32.30,121.40,1,-1,-1,-1
504,116,987.30,438.80,98.20,240.60,1,-1,-1,-1
504,118,1085.00,449.30,61.80,149.50,1,-1,-1,-1
504,121,571.80,456.00,33.50,83.10,1,-1,-1,-1
504,122,1160.05,341.55,36.00,117.80,1,-1,-1,-1
504,123,536.70,460.50,30.70,75.30,1,-1,-1,-1
504,127,636.60,455.30,34.90,88.30,1,-1,-1,-1
504,128,1177.50,450.00,36.40,85.50,1,-1,-1,-1
504,130,383.00,463.10,52.10,116.60,1,-1,-1,-1
504,131,794.20,478.10,59.50,59.80,1,-1,-1,-1
505,4,1292.50,418.90,194.20,595.30,1,-1,-1,-1
